Select language;ะัะฑะตัะธัะต ัะทัะบ
Select an action from the menu;ะัะฑะตัะธัะต ะดะตะนััะฒะธะต ะฒ ะผะตะฝั ะฝะธะถะต ๐
Share contact;ะะพะดะตะปะธัััั ะบะพะฝัะฐะบัะพะผ
Personal account;๐ค ะะธัะฝัะน ะบะฐะฑะธะฝะตั
Balance;ะะฐะปะฐะฝั
Documents;ะะพะบัะผะตะฝัั
Back;โฉ ะะฐะทะฐะด
Language;๐ ะฏะทัะบ
Help;๐ ะะพะผะพัั
Search items;๐ ะะพะธัะบ ะฟัะตะดะผะตัะพะฒ
Enter text for search items;ะะฒะตะดะธัะต ัะตะบัั ะดะปั ะฟะพะธัะบะฐ ะฟัะตะดะผะตัะพะฒ ๐
Failed user input;โ ะะฐัะต ัะพะพะฑัะตะฝะธะต ะฝะต ัะพะพัะฒะตัััะฒัะตั ะฝะธ ะพะดะฝะพะน ะธะทะฒะตััะฝะพะน ะผะฝะต ะบะพะผะฐะฝะดะต
